product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
苹果,水果,郑州农产品中心,河南,2024-03-06,9.26,7.8,8.53,元/公斤,9.8,13.0,4.5,3.6,57.9,7.9,小雨
苹果,水果,绵阳批发市场,四川,2024-03-06,9.42,7.64,8.53,元/公斤,8.1,12.2,3.3,13.0,63.3,2.3,中雨
番茄,蔬菜,济南农贸市场,山东,2024-03-07,6.6,5.94,6.27,元/公斤,9.5,14.8,6.2,8.3,76.5,2.0,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-07,7.1,6.2,6.65,元/公斤,9.8,14.5,6.2,2.1,55.4,4.3,小雨
番茄,蔬菜,成都农产品市场,四川,2024-03-07,8.01,6.51,7.26,元/公斤,14.1,22.0,10.5,10.9,42.9,1.1,中雨
玉米,粮食,济南农贸市场,山东,2024-03-07,3.58,2.72,3.15,元/公斤,9.5,14.8,6.2,8.3,76.5,2.0,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-07,3.4,1.82,2.61,元/公斤,9.8,14.5,6.2,2.1,55.4,4.3,小雨
玉米,粮食,绵阳批发市场,四川,2024-03-07,3.09,2.35,2.72,元/公斤,14.1,22.0,10.5,10.9,42.9,1.1,中雨
苹果,水果,青岛批发市场,山东,2024-03-07,9.32,7.66,8.49,元/公斤,9.5,14.8,6.2,8.3,76.5,2.0,小雨
苹果,水果,洛阳批发市场,河南,2024-03-07,8.73,7.73,8.23,元/公斤,9.8,14.5,6.2,2.1,55.4,4.3,小雨
苹果,水果,绵阳批发市场,四川,2024-03-07,9.67,8.07,8.87,元/公斤,14.1,22.0,10.5,10.9,42.9,1.1,中雨
番茄,蔬菜,济南农贸市场,山东,2024-03-08,6.7,5.66,6.18,元/公斤,7.4,13.4,3.6,2.7,75.8,5.1,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-08,7.08,6.42,6.75,元/公斤,8.9,15.0,1.7,9.9,45.6,2.5,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-08,6.46,5.8,6.13,元/公斤,8.8,13.8,3.9,3.2,61.0,6.2,小雨
玉米,粮食,青岛批发市场,山东,2024-03-08,3.79,2.17,2.98,元/公斤,7.4,13.4,3.6,2.7,75.8,5.1,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-08,3.52,1.86,2.69,元/公斤,8.9,15.0,1.7,9.9,45.6,2.5,小雨
玉米,粮食,成都农产品市场,四川,2024-03-08,3.84,2.56,3.2,元/公斤,8.8,13.8,3.9,3.2,61.0,6.2,小雨
苹果,水果,济南农贸市场,山东,2024-03-08,9.34,8.28,8.81,元/公斤,7.4,13.4,3.6,2.7,75.8,5.1,小雨
苹果,水果,郑州农产品中心,河南,2024-03-08,9.2,8.0,8.6,元/公斤,8.9,15.0,1.7,9.9,45.6,2.5,小雨
苹果,水果,成都农产品市场,四川,2024-03-08,9.76,7.9,8.83,元/公斤,8.8,13.8,3.9,3.2,61.0,6.2,小雨
番茄,蔬菜,济南农贸市场,山东,2024-03-09,6.25,5.53,5.89,元/公斤,7.5,10.7,3.1,13.7,33.9,3.0,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-09,7.07,6.21,6.64,元/公斤,8.1,15.4,1.1,0.2,44.8,2.1,多云
番茄,蔬菜,绵阳批发市场,四川,2024-03-09,7.24,6.24,6.74,元/公斤,8.5,15.5,3.8,5.9,42.8,0.8,小雨
玉米,粮食,青岛批发市场,山东,2024-03-09,4.01,2.35,3.18,元/公斤,7.5,10.7,3.1,13.7,33.9,3.0,中雨
玉米,粮食,洛阳批发市场,河南,2024-03-09,3.39,1.51,2.45,元/公斤,8.1,15.4,1.1,0.2,44.8,2.1,多云
玉米,粮食,绵阳批发市场,四川,2024-03-09,3.47,2.77,3.12,元/公斤,8.5,15.5,3.8,5.9,42.8,0.8,小雨
苹果,水果,青岛批发市场,山东,2024-03-09,9.05,8.33,8.69,元/公斤,7.5,10.7,3.1,13.7,33.9,3.0,中雨
苹果,水果,洛阳批发市场,河南,2024-03-09,9.53,7.55,8.54,元/公斤,8.1,15.4,1.1,0.2,44.8,2.1,多云
苹果,水果,成都农产品市场,四川,2024-03-09,8.56,7.68,8.12,元/公斤,8.5,15.5,3.8,5.9,42.8,0.8,小雨
番茄,蔬菜,济南农贸市场,山东,2024-03-10,7.09,5.79,6.44,元/公斤,7.8,11.3,4.3,2.5,67.3,6.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-10,7.53,6.41,6.97,元/公斤,8.1,11.2,3.7,14.3,54.5,1.9,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-10,7.33,6.53,6.93,元/公斤,11.6,18.6,4.2,3.7,85.8,2.4,小雨
玉米,粮食,济南农贸市场,山东,2024-03-10,3.92,2.36,3.14,元/公斤,7.8,11.3,4.3,2.5,67.3,6.6,小雨
玉米,粮食,洛阳批发市场,河南,2024-03-10,3.77,2.65,3.21,元/公斤,8.1,11.2,3.7,14.3,54.5,1.9,中雨
玉米,粮食,绵阳批发市场,四川,2024-03-10,3.64,2.94,3.29,元/公斤,11.6,18.6,4.2,3.7,85.8,2.4,小雨
苹果,水果,青岛批发市场,山东,2024-03-10,8.98,8.28,8.63,元/公斤,7.8,11.3,4.3,2.5,67.3,6.6,小雨
苹果,水果,郑州农产品中心,河南,2024-03-10,9.36,8.36,8.86,元/公斤,8.1,11.2,3.7,14.3,54.5,1.9,中雨
苹果,水果,成都农产品市场,四川,2024-03-10,9.2,8.5,8.85,元/公斤,11.6,18.6,4.2,3.7,85.8,2.4,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-11,8.25,6.49,7.37,元/公斤,10.4,17.9,4.0,0.9,57.8,10.3,多云
番茄,蔬菜,郑州农产品中心,河南,2024-03-11,6.77,6.13,6.45,元/公斤,11.5,18.6,6.5,1.7,63.3,6.6,多云
番茄,蔬菜,成都农产品市场,四川,2024-03-11,7.35,5.55,6.45,元/公斤,8.3,13.9,3.4,3.3,50.6,5.5,小雨
玉米,粮食,济南农贸市场,山东,2024-03-11,2.85,1.49,2.17,元/公斤,10.4,17.9,4.0,0.9,57.8,10.3,多云
玉米,粮食,洛阳批发市场,河南,2024-03-11,3.97,2.25,3.11,元/公斤,11.5,18.6,6.5,1.7,63.3,6.6,多云
玉米,粮食,成都农产品市场,四川,2024-03-11,4.23,2.93,3.58,元/公斤,8.3,13.9,3.4,3.3,50.6,5.5,小雨
苹果,水果,济南农贸市场,山东,2024-03-11,9.3,8.48,8.89,元/公斤,10.4,17.9,4.0,0.9,57.8,10.3,多云
苹果,水果,洛阳批发市场,河南,2024-03-11,9.09,8.41,8.75,元/公斤,11.5,18.6,6.5,1.7,63.3,6.6,多云
苹果,水果,绵阳批发市场,四川,2024-03-11,9.83,7.99,8.91,元/公斤,8.3,13.9,3.4,3.3,50.6,5.5,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-12,7.53,5.97,6.75,元/公斤,5.8,10.7,0.9,9.9,68.7,2.6,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-12,7.1,5.92,6.51,元/公斤,8.9,14.2,2.3,9.6,43.7,1.7,小雨
番茄,蔬菜,成都农产品市场,四川,2024-03-12,7.94,6.6,7.27,元/公斤,15.8,22.4,9.9,5.0,67.6,2.9,小雨
玉米,粮食,青岛批发市场,山东,2024-03-12,3.66,2.6,3.13,元/公斤,5.8,10.7,0.9,9.9,68.7,2.6,小雨
玉米,粮食,洛阳批发市场,河南,2024-03-12,3.82,2.86,3.34,元/公斤,8.9,14.2,2.3,9.6,43.7,1.7,小雨
玉米,粮食,成都农产品市场,四川,2024-03-12,2.68,1.88,2.28,元/公斤,15.8,22.4,9.9,5.0,67.6,2.9,小雨
苹果,水果,济南农贸市场,山东,2024-03-12,8.55,7.11,7.83,元/公斤,5.8,10.7,0.9,9.9,68.7,2.6,小雨
苹果,水果,洛阳批发市场,河南,2024-03-12,9.34,7.76,8.55,元/公斤,8.9,14.2,2.3,9.6,43.7,1.7,小雨
苹果,水果,成都农产品市场,四川,2024-03-12,8.7,7.76,8.23,元/公斤,15.8,22.4,9.9,5.0,67.6,2.9,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-13,6.99,6.37,6.68,元/公斤,6.9,12.7,3.1,8.7,53.2,2.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-13,7.28,5.62,6.45,元/公斤,9.2,16.6,2.3,7.4,71.2,1.9,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-13,7.76,7.1,7.43,元/公斤,12.1,15.9,7.7,4.0,51.1,7.0,小雨
玉米,粮食,济南农贸市场,山东,2024-03-13,3.66,2.96,3.31,元/公斤,6.9,12.7,3.1,8.7,53.2,2.1,小雨
玉米,粮食,洛阳批发市场,河南,2024-03-13,4.27,2.61,3.44,元/公斤,9.2,16.6,2.3,7.4,71.2,1.9,小雨
玉米,粮食,成都农产品市场,四川,2024-03-13,2.69,2.07,2.38,元/公斤,12.1,15.9,7.7,4.0,51.1,7.0,小雨
苹果,水果,青岛批发市场,山东,2024-03-13,9.73,7.75,8.74,元/公斤,6.9,12.7,3.1,8.7,53.2,2.1,小雨
苹果,水果,郑州农产品中心,河南,2024-03-13,8.88,8.02,8.45,元/公斤,9.2,16.6,2.3,7.4,71.2,1.9,小雨
苹果,水果,绵阳批发市场,四川,2024-03-13,9.64,8.26,8.95,元/公斤,12.1,15.9,7.7,4.0,51.1,7.0,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-14,7.65,5.95,6.8,元/公斤,6.4,12.6,2.4,2.9,72.3,8.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-14,7.51,5.67,6.59,元/公斤,7.3,12.7,4.1,1.5,54.0,2.1,多云
番茄,蔬菜,绵阳批发市场,四川,2024-03-14,6.71,5.77,6.24,元/公斤,13.1,19.2,6.4,3.1,20.80000000000001,4.6,小雨
玉米,粮食,青岛批发市场,山东,2024-03-14,3.56,2.54,3.05,元/公斤,6.4,12.6,2.4,2.9,72.3,8.6,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-14,4.31,2.41,3.36,元/公斤,7.3,12.7,4.1,1.5,54.0,2.1,多云
玉米,粮食,绵阳批发市场,四川,2024-03-14,4.45,2.49,3.47,元/公斤,13.1,19.2,6.4,3.1,20.80000000000001,4.6,小雨
苹果,水果,济南农贸市场,山东,2024-03-14,9.07,7.71,8.39,元/公斤,6.4,12.6,2.4,2.9,72.3,8.6,小雨
苹果,水果,洛阳批发市场,河南,2024-03-14,9.64,8.88,9.26,元/公斤,7.3,12.7,4.1,1.5,54.0,2.1,多云
苹果,水果,成都农产品市场,四川,2024-03-14,9.51,8.17,8.84,元/公斤,13.1,19.2,6.4,3.1,20.80000000000001,4.6,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-15,7.29,5.39,6.34,元/公斤,6.6,11.6,2.8,0.9,58.3,11.8,多云
番茄,蔬菜,洛阳批发市场,河南,2024-03-15,6.71,5.83,6.27,元/公斤,8.7,15.2,0.7,9.2,89.9,2.4,小雨
番茄,蔬菜,成都农产品市场,四川,2024-03-15,6.94,6.2,6.57,元/公斤,10.7,15.8,6.7,9.9,68.7,1.7,小雨
玉米,粮食,青岛批发市场,山东,2024-03-15,3.7,2.08,2.89,元/公斤,6.6,11.6,2.8,0.9,58.3,11.8,多云
玉米,粮食,郑州农产品中心,河南,2024-03-15,3.93,2.37,3.15,元/公斤,8.7,15.2,0.7,9.2,89.9,2.4,小雨
玉米,粮食,成都农产品市场,四川,2024-03-15,3.84,2.18,3.01,元/公斤,10.7,15.8,6.7,9.9,68.7,1.7,小雨
苹果,水果,青岛批发市场,山东,2024-03-15,9.22,7.62,8.42,元/公斤,6.6,11.6,2.8,0.9,58.3,11.8,多云
苹果,水果,洛阳批发市场,河南,2024-03-15,8.57,7.51,8.04,元/公斤,8.7,15.2,0.7,9.2,89.9,2.4,小雨
苹果,水果,成都农产品市场,四川,2024-03-15,9.68,7.74,8.71,元/公斤,10.7,15.8,6.7,9.9,68.7,1.7,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-16,6.89,5.35,6.12,元/公斤,5.2,10.2,1.5,10.4,72.3,1.6,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-16,7.77,6.11,6.94,元/公斤,12.0,15.6,7.9,2.0,41.5,5.2,多云
番茄,蔬菜,绵阳批发市场,四川,2024-03-16,6.42,5.6,6.01,元/公斤,10.0,14.8,4.4,0.2,55.1,7.6,多云
玉米,粮食,济南农贸市场,山东,2024-03-16,3.18,1.82,2.5,元/公斤,5.2,10.2,1.5,10.4,72.3,1.6,中雨
玉米,粮食,洛阳批发市场,河南,2024-03-16,3.43,2.03,2.73,元/公斤,12.0,15.6,7.9,2.0,41.5,5.2,多云
玉米,粮食,成都农产品市场,四川,2024-03-16,3.45,2.29,2.87,元/公斤,10.0,14.8,4.4,0.2,55.1,7.6,多云
苹果,水果,济南农贸市场,山东,2024-03-16,9.02,7.6,8.31,元/公斤,5.2,10.2,1.5,10.4,72.3,1.6,中雨
苹果,水果,郑州农产品中心,河南,2024-03-16,9.17,7.57,8.37,元/公斤,12.0,15.6,7.9,2.0,41.5,5.2,多云
苹果,水果,成都农产品市场,四川,2024-03-16,9.43,7.73,8.58,元/公斤,10.0,14.8,4.4,0.2,55.1,7.6,多云
番茄,蔬菜,青岛批发市场,山东,2024-03-17,6.71,5.97,6.34,元/公斤,6.4,12.2,1.2,5.8,44.8,2.1,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-17,7.36,6.02,6.69,元/公斤,8.0,12.6,1.6,0.2,77.9,8.5,多云
番茄,蔬菜,成都农产品市场,四川,2024-03-17,6.67,5.11,5.89,元/公斤,11.4,18.4,3.7,3.9,53.4,4.6,小雨
玉米,粮食,济南农贸市场,山东,2024-03-17,3.44,2.02,2.73,元/公斤,6.4,12.2,1.2,5.8,44.8,2.1,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-17,3.3,1.68,2.49,元/公斤,8.0,12.6,1.6,0.2,77.9,8.5,多云
玉米,粮食,成都农产品市场,四川,2024-03-17,4.05,2.61,3.33,元/公斤,11.4,18.4,3.7,3.9,53.4,4.6,小雨
苹果,水果,青岛批发市场,山东,2024-03-17,8.82,7.74,8.28,元/公斤,6.4,12.2,1.2,5.8,44.8,2.1,小雨
苹果,水果,郑州农产品中心,河南,2024-03-17,9.58,7.78,8.68,元/公斤,8.0,12.6,1.6,0.2,77.9,8.5,多云
苹果,水果,成都农产品市场,四川,2024-03-17,8.6,7.28,7.94,元/公斤,11.4,18.4,3.7,3.9,53.4,4.6,小雨
番茄,蔬菜,济南农贸市场,山东,2024-03-18,7.4,6.72,7.06,元/公斤,4.2,10.3,-1.9,3.2,51.2,4.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-18,7.07,6.19,6.63,元/公斤,9.9,13.5,2.3,0.3,87.5,11.5,多云
番茄,蔬菜,成都农产品市场,四川,2024-03-18,8.19,6.27,7.23,元/公斤,12.8,18.4,6.3,4.2,68.9,10.2,小雨
玉米,粮食,青岛批发市场,山东,2024-03-18,3.45,2.53,2.99,元/公斤,4.2,10.3,-1.9,3.2,51.2,4.1,小雨
玉米,粮食,洛阳批发市场,河南,2024-03-18,3.08,2.0,2.54,元/公斤,9.9,13.5,2.3,0.3,87.5,11.5,多云
玉米,粮食,绵阳批发市场,四川,2024-03-18,3.26,2.12,2.69,元/公斤,12.8,18.4,6.3,4.2,68.9,10.2,小雨
苹果,水果,青岛批发市场,山东,2024-03-18,9.29,7.57,8.43,元/公斤,4.2,10.3,-1.9,3.2,51.2,4.1,小雨
苹果,水果,洛阳批发市场,河南,2024-03-18,8.79,7.63,8.21,元/公斤,9.9,13.5,2.3,0.3,87.5,11.5,多云
苹果,水果,成都农产品市场,四川,2024-03-18,9.75,7.85,8.8,元/公斤,12.8,18.4,6.3,4.2,68.9,10.2,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-19,7.29,5.95,6.62,元/公斤,11.6,18.6,3.7,2.5,39.5,8.0,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-19,6.76,5.86,6.31,元/公斤,7.4,14.1,0.7,14.95,67.9,2.6,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-19,7.5,6.2,6.85,元/公斤,10.4,16.4,3.6,14.95,70.4,2.1,中雨
玉米,粮食,青岛批发市场,山东,2024-03-19,3.67,2.11,2.89,元/公斤,11.6,18.6,3.7,2.5,39.5,8.0,小雨
玉米,粮食,洛阳批发市场,河南,2024-03-19,4.11,2.35,3.23,元/公斤,7.4,14.1,0.7,14.95,67.9,2.6,中雨
玉米,粮食,绵阳批发市场,四川,2024-03-19,3.18,2.5,2.84,元/公斤,10.4,16.4,3.6,14.95,70.4,2.1,中雨
苹果,水果,济南农贸市场,山东,2024-03-19,9.62,7.7,8.66,元/公斤,11.6,18.6,3.7,2.5,39.5,8.0,小雨
苹果,水果,洛阳批发市场,河南,2024-03-19,9.13,7.63,8.38,元/公斤,7.4,14.1,0.7,14.95,67.9,2.6,中雨
苹果,水果,成都农产品市场,四川,2024-03-19,9.39,8.21,8.8,元/公斤,10.4,16.4,3.6,14.95,70.4,2.1,中雨
番茄,蔬菜,青岛批发市场,山东,2024-03-20,6.42,5.68,6.05,元/公斤,6.4,10.2,2.1,1.9,53.2,11.7,多云
番茄,蔬菜,洛阳批发市场,河南,2024-03-20,7.11,5.33,6.22,元/公斤,12.5,19.1,6.6,4.6,55.5,9.1,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-20,7.01,6.09,6.55,元/公斤,10.3,16.1,7.0,2.9,86.5,6.9,小雨
玉米,粮食,济南农贸市场,山东,2024-03-20,3.24,2.34,2.79,元/公斤,6.4,10.2,2.1,1.9,53.2,11.7,多云
玉米,粮食,郑州农产品中心,河南,2024-03-20,3.56,2.18,2.87,元/公斤,12.5,19.1,6.6,4.6,55.5,9.1,小雨
玉米,粮食,绵阳批发市场,四川,2024-03-20,3.94,2.46,3.2,元/公斤,10.3,16.1,7.0,2.9,86.5,6.9,小雨
苹果,水果,青岛批发市场,山东,2024-03-20,8.77,7.95,8.36,元/公斤,6.4,10.2,2.1,1.9,53.2,11.7,多云
苹果,水果,郑州农产品中心,河南,2024-03-20,9.53,7.67,8.6,元/公斤,12.5,19.1,6.6,4.6,55.5,9.1,小雨
苹果,水果,成都农产品市场,四川,2024-03-20,8.97,7.49,8.23,元/公斤,10.3,16.1,7.0,2.9,86.5,6.9,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-21,6.74,5.24,5.99,元/公斤,9.0,15.0,4.1,5.6,42.5,2.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-21,7.14,6.52,6.83,元/公斤,7.5,15.0,1.5,14.95,77.3,2.5,中雨
番茄,蔬菜,成都农产品市场,四川,2024-03-21,7.85,6.43,7.14,元/公斤,8.7,14.1,4.3,4.5,33.6,11.1,小雨
玉米,粮食,青岛批发市场,山东,2024-03-21,3.63,2.51,3.07,元/公斤,9.0,15.0,4.1,5.6,42.5,2.7,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-21,3.63,2.31,2.97,元/公斤,7.5,15.0,1.5,14.95,77.3,2.5,中雨
玉米,粮食,绵阳批发市场,四川,2024-03-21,3.64,2.42,3.03,元/公斤,8.7,14.1,4.3,4.5,33.6,11.1,小雨
苹果,水果,青岛批发市场,山东,2024-03-21,9.38,8.44,8.91,元/公斤,9.0,15.0,4.1,5.6,42.5,2.7,小雨
苹果,水果,郑州农产品中心,河南,2024-03-21,9.13,8.01,8.57,元/公斤,7.5,15.0,1.5,14.95,77.3,2.5,中雨
苹果,水果,成都农产品市场,四川,2024-03-21,9.16,8.32,8.74,元/公斤,8.7,14.1,4.3,4.5,33.6,11.1,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-22,7.34,6.32,6.83,元/公斤,5.1,9.0,-0.8,3.2,65.3,7.6,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-22,7.58,6.28,6.93,元/公斤,9.1,15.1,3.3,7.7,36.5,1.3,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-22,7.53,5.59,6.56,元/公斤,10.0,15.8,6.9,1.0,70.1,9.9,多云
玉米,粮食,济南农贸市场,山东,2024-03-22,3.62,2.06,2.84,元/公斤,5.1,9.0,-0.8,3.2,65.3,7.6,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-22,3.65,2.69,3.17,元/公斤,9.1,15.1,3.3,7.7,36.5,1.3,小雨
玉米,粮食,成都农产品市场,四川,2024-03-22,3.62,2.98,3.3,元/公斤,10.0,15.8,6.9,1.0,70.1,9.9,多云
苹果,水果,济南农贸市场,山东,2024-03-22,9.64,8.1,8.87,元/公斤,5.1,9.0,-0.8,3.2,65.3,7.6,小雨
苹果,水果,洛阳批发市场,河南,2024-03-22,9.62,8.3,8.96,元/公斤,9.1,15.1,3.3,7.7,36.5,1.3,小雨
苹果,水果,绵阳批发市场,四川,2024-03-22,9.35,8.19,8.77,元/公斤,10.0,15.8,6.9,1.0,70.1,9.9,多云
番茄,蔬菜,济南农贸市场,山东,2024-03-23,6.79,6.05,6.42,元/公斤,10.2,18.0,2.4,1.2,65.2,5.2,多云
番茄,蔬菜,洛阳批发市场,河南,2024-03-23,7.66,5.66,6.66,元/公斤,9.1,15.1,5.8,0.0,51.9,3.3,晴
番茄,蔬菜,绵阳批发市场,四川,2024-03-23,7.33,5.95,6.64,元/公斤,11.3,18.8,5.7,10.5,95.2,2.8,中雨
玉米,粮食,青岛批发市场,山东,2024-03-23,3.88,2.12,3.0,元/公斤,10.2,18.0,2.4,1.2,65.2,5.2,多云
玉米,粮食,洛阳批发市场,河南,2024-03-23,3.9,2.44,3.17,元/公斤,9.1,15.1,5.8,0.0,51.9,3.3,晴
玉米,粮食,绵阳批发市场,四川,2024-03-23,3.84,2.04,2.94,元/公斤,11.3,18.8,5.7,10.5,95.2,2.8,中雨
苹果,水果,青岛批发市场,山东,2024-03-23,9.33,7.55,8.44,元/公斤,10.2,18.0,2.4,1.2,65.2,5.2,多云
苹果,水果,郑州农产品中心,河南,2024-03-23,9.51,8.63,9.07,元/公斤,9.1,15.1,5.8,0.0,51.9,3.3,晴
苹果,水果,绵阳批发市场,四川,2024-03-23,9.09,7.87,8.48,元/公斤,11.3,18.8,5.7,10.5,95.2,2.8,中雨
番茄,蔬菜,济南农贸市场,山东,2024-03-24,7.34,6.5,6.92,元/公斤,8.5,15.8,1.8,9.8,54.0,2.4,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-24,7.52,6.36,6.94,元/公斤,8.5,16.0,3.2,6.5,66.0,0.6,小雨
番茄,蔬菜,成都农产品市场,四川,2024-03-24,7.6,5.74,6.67,元/公斤,11.7,15.1,3.8,0.1,86.6,4.4,晴
玉米,粮食,青岛批发市场,山东,2024-03-24,3.34,2.56,2.95,元/公斤,8.5,15.8,1.8,9.8,54.0,2.4,小雨
玉米,粮食,洛阳批发市场,河南,2024-03-24,3.68,1.8,2.74,元/公斤,8.5,16.0,3.2,6.5,66.0,0.6,小雨
玉米,粮食,绵阳批发市场,四川,2024-03-24,3.09,1.93,2.51,元/公斤,11.7,15.1,3.8,0.1,86.6,4.4,晴
苹果,水果,济南农贸市场,山东,2024-03-24,9.66,7.72,8.69,元/公斤,8.5,15.8,1.8,9.8,54.0,2.4,小雨
苹果,水果,洛阳批发市场,河南,2024-03-24,9.39,7.85,8.62,元/公斤,8.5,16.0,3.2,6.5,66.0,0.6,小雨
苹果,水果,成都农产品市场,四川,2024-03-24,9.57,7.91,8.74,元/公斤,11.7,15.1,3.8,0.1,86.6,4.4,晴
番茄,蔬菜,济南农贸市场,山东,2024-03-25,6.85,6.05,6.45,元/公斤,9.5,14.4,6.4,0.1,55.5,11.9,晴
番茄,蔬菜,洛阳批发市场,河南,2024-03-25,7.67,6.75,7.21,元/公斤,2.9,7.6,-2.5,0.8,55.5,8.0,多云
番茄,蔬菜,绵阳批发市场,四川,2024-03-25,7.3,6.2,6.75,元/公斤,11.0,17.1,3.5,0.0,44.9,4.1,晴
玉米,粮食,青岛批发市场,山东,2024-03-25,3.84,2.1,2.97,元/公斤,9.5,14.4,6.4,0.1,55.5,11.9,晴
玉米,粮食,郑州农产品中心,河南,2024-03-25,3.21,1.53,2.37,元/公斤,2.9,7.6,-2.5,0.8,55.5,8.0,多云
玉米,粮食,成都农产品市场,四川,2024-03-25,3.54,2.24,2.89,元/公斤,11.0,17.1,3.5,0.0,44.9,4.1,晴
苹果,水果,青岛批发市场,山东,2024-03-25,9.65,7.85,8.75,元/公斤,9.5,14.4,6.4,0.1,55.5,11.9,晴
苹果,水果,洛阳批发市场,河南,2024-03-25,9.88,8.02,8.95,元/公斤,2.9,7.6,-2.5,0.8,55.5,8.0,多云
苹果,水果,绵阳批发市场,四川,2024-03-25,9.48,7.54,8.51,元/公斤,11.0,17.1,3.5,0.0,44.9,4.1,晴
番茄,蔬菜,济南农贸市场,山东,2024-03-26,8.05,6.15,7.1,元/公斤,12.5,16.3,6.4,1.2,83.2,10.9,多云
番茄,蔬菜,郑州农产品中心,河南,2024-03-26,6.92,5.72,6.32,元/公斤,8.4,14.7,4.4,3.7,69.8,11.6,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-26,7.27,6.19,6.73,元/公斤,13.2,18.1,8.6,2.3,58.0,11.8,小雨
玉米,粮食,青岛批发市场,山东,2024-03-26,3.61,2.67,3.14,元/公斤,12.5,16.3,6.4,1.2,83.2,10.9,多云
玉米,粮食,郑州农产品中心,河南,2024-03-26,3.84,2.54,3.19,元/公斤,8.4,14.7,4.4,3.7,69.8,11.6,小雨
玉米,粮食,绵阳批发市场,四川,2024-03-26,3.79,2.31,3.05,元/公斤,13.2,18.1,8.6,2.3,58.0,11.8,小雨
苹果,水果,青岛批发市场,山东,2024-03-26,9.21,8.01,8.61,元/公斤,12.5,16.3,6.4,1.2,83.2,10.9,多云
苹果,水果,郑州农产品中心,河南,2024-03-26,8.66,7.76,8.21,元/公斤,8.4,14.7,4.4,3.7,69.8,11.6,小雨
苹果,水果,成都农产品市场,四川,2024-03-26,9.35,8.47,8.91,元/公斤,13.2,18.1,8.6,2.3,58.0,11.8,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-27,7.72,6.06,6.89,元/公斤,9.5,14.3,4.4,0.8,61.8,10.6,多云
番茄,蔬菜,洛阳批发市场,河南,2024-03-27,7.6,5.8,6.7,元/公斤,8.5,14.4,3.5,1.8,62.4,4.7,多云
番茄,蔬菜,成都农产品市场,四川,2024-03-27,7.82,5.98,6.9,元/公斤,8.9,13.8,1.8,2.7,54.4,6.3,小雨
玉米,粮食,济南农贸市场,山东,2024-03-27,4.28,2.56,3.42,元/公斤,9.5,14.3,4.4,0.8,61.8,10.6,多云
玉米,粮食,郑州农产品中心,河南,2024-03-27,4.08,2.3,3.19,元/公斤,8.5,14.4,3.5,1.8,62.4,4.7,多云
玉米,粮食,成都农产品市场,四川,2024-03-27,4.24,3.06,3.65,元/公斤,8.9,13.8,1.8,2.7,54.4,6.3,小雨
苹果,水果,济南农贸市场,山东,2024-03-27,9.53,7.89,8.71,元/公斤,9.5,14.3,4.4,0.8,61.8,10.6,多云
苹果,水果,洛阳批发市场,河南,2024-03-27,9.2,7.3,8.25,元/公斤,8.5,14.4,3.5,1.8,62.4,4.7,多云
苹果,水果,成都农产品市场,四川,2024-03-27,9.29,7.89,8.59,元/公斤,8.9,13.8,1.8,2.7,54.4,6.3,小雨
